1   -3.00000   -74.080   29.170   942.6   41.280   1.000   1013.0   0.0621   0.0289
2   -2.97917   -74.100   29.200   942.6   41.330   1.000   1013.0   0.0636   0.0282
3   -2.95833   -74.120   29.230   942.6   41.380   1.000   1013.0   0.0660   0.0276
4   -2.93750   -74.145   29.265   942.6   41.430   1.000   1013.0   0.0660   0.0272
5   -2.91667   -74.170   29.300   942.6   41.480   1.000   1013.0   0.0648   0.0270
6   -2.89583   -74.190   29.330   942.6   41.530   1.000   1013.0   0.0659   0.0283
7   -2.87500   -74.210   29.360   942.6   41.580   1.000   1013.0   0.0686   0.0302
8   -2.85417   -74.235   29.395   942.6   41.630   1.000   1013.0   0.0721   0.0306
9   -2.83333   -74.260   29.430   942.6   41.680   1.000   1013.0   0.0730   0.0289
10   -2.81250   -74.280   29.465   942.6   41.730   1.000   1013.0   0.0744   0.0284
11   -2.79167   -74.300   29.500   942.6   41.780   1.000   1013.0   0.0778   0.0295
12   -2.77083   -74.325   29.530   942.6   41.830   1.000   1013.0   0.0805   0.0312
13   -2.75000   -74.350   29.560   942.6   41.880   1.000   1013.0   0.0821   0.0335
14   -2.72917   -74.370   29.595   942.6   41.930   1.000   1013.0   0.0823   0.0340
15   -2.70833   -74.390   29.630   942.6   41.980   1.000   1013.0   0.0820   0.0334
16   -2.68750   -74.415   29.660   942.6   42.035   0.995   1013.0   0.0826   0.0329
17   -2.66667   -74.440   29.690   942.6   42.090   0.990   1013.0   0.0856   0.0328
18   -2.64583   -74.465   29.725   942.6   42.140   0.990   1013.0   0.0889   0.0332
19   -2.62500   -74.490   29.760   942.6   42.190   0.990   1013.0   0.0898   0.0340
20   -2.60417   -74.510   29.795   942.6   42.240   0.990   1013.0   0.0904   0.0355
21   -2.58333   -74.530   29.830   942.6   42.290   0.990   1013.0   0.0940   0.0380
22   -2.56250   -74.555   29.860   942.6   42.340   0.990   1013.0   0.0986   0.0398
23   -2.54167   -74.580   29.890   942.6   42.390   0.990   1013.0   0.1007   0.0390
24   -2.52083   -74.600   29.925   942.6   42.445   0.990   1013.0   0.1018   0.0374
25   -2.50000   -74.620   29.960   942.6   42.500   0.990   1013.0   0.1043   0.0362
26   -2.47917   -74.645   29.990   942.6   42.550   0.990   1013.0   0.1067   0.0360
27   -2.45833   -74.670   30.020   942.6   42.600   0.990   1013.0   0.1078   0.0376
28   -2.43750   -74.690   30.055   942.6   42.655   0.990   1013.0   0.1079   0.0396
29   -2.41667   -74.710   30.090   942.6   42.710   0.990   1013.0   0.1084   0.0401
30   -2.39583   -74.735   30.125   942.6   42.760   0.985   1013.0   0.1107   0.0400
31   -2.37500   -74.760   30.160   942.6   42.810   0.980   1013.0   0.1138   0.0413
32   -2.35417   -74.780   30.190   942.6   42.865   0.980   1013.0   0.1165   0.0436
33   -2.33333   -74.800   30.220   942.6   42.920   0.980   1013.0   0.1194   0.0445
34   -2.31250   -74.825   30.255   942.6   42.970   0.980   1013.0   0.1229   0.0443
35   -2.29167   -74.850   30.290   942.6   43.020   0.980   1013.0   0.1281   0.0449
36   -2.27083   -74.870   30.320   942.6   43.075   0.980   1013.0   0.1334   0.0464
37   -2.25000   -74.890   30.350   942.6   43.130   0.980   1013.0   0.1362   0.0479
38   -2.22917   -74.915   30.385   942.6   43.185   0.980   1013.0   0.1392   0.0491
39   -2.20833   -74.940   30.420   942.6   43.240   0.980   1013.0   0.1439   0.0499
40   -2.18750   -74.965   30.450   942.6   43.290   0.980   1013.0   0.1461   0.0498
41   -2.16667   -74.990   30.480   942.6   43.340   0.980   1013.0   0.1455   0.0496
42   -2.14583   -75.015   30.520   942.6   43.405   0.975   1013.0   0.1478   0.0511
43   -2.12500   -75.040   30.560   942.6   43.470   0.970   1013.0   0.1512   0.0519
44   -2.10417   -75.060   30.590   942.6   43.520   0.970   1013.0   0.1527   0.0515
45   -2.08333   -75.080   30.620   942.6   43.570   0.970   1013.0   0.1542   0.0524
46   -2.06250   -75.105   30.655   942.6   43.625   0.970   1013.0   0.1561   0.0552
47   -2.04167   -75.130   30.690   942.6   43.680   0.970   1013.0   0.1619   0.0571
48   -2.02083   -75.150   30.725   942.6   43.735   0.970   1013.0   0.1686   0.0573
49   -2.00000   -75.170   30.760   942.6   43.790   0.970   1013.0   0.1713   0.0572
50   -1.97917   -75.195   30.790   942.6   43.845   0.970   1013.0   0.1739   0.0575
51   -1.95833   -75.220   30.820   942.6   43.900   0.970   1013.0   0.1810   0.0591
52   -1.93750   -75.245   30.860   942.6   43.965   0.970   1013.0   0.1881   0.0625
53   -1.91667   -75.270   30.900   942.6   44.030   0.970   1013.0   0.1923   0.0644
54   -1.89583   -75.295   30.930   942.6   44.085   0.970   1013.0   0.1956   0.0636
55   -1.87500   -75.320   30.960   942.6   44.140   0.970   1013.0   0.1973   0.0642
56   -1.85417   -75.340   30.995   942.6   44.195   0.965   1013.0   0.2007   0.0673
57   -1.83333   -75.360   31.030   942.6   44.250   0.960   1013.0   0.2075   0.0684
58   -1.81250   -75.385   31.065   942.6   44.315   0.960   1013.0   0.2103   0.0672
59   -1.79167   -75.410   31.100   942.6   44.380   0.960   1013.0   0.2102   0.0686
60   -1.77083   -75.435   31.135   942.6   44.435   0.960   1013.0   0.2158   0.0715
61   -1.75000   -75.460   31.170   942.6   44.490   0.960   1013.0   0.2220   0.0725
62   -1.72917   -75.480   31.200   942.6   44.545   0.960   1013.0   0.2266   0.0736
63   -1.70833   -75.500   31.230   942.6   44.600   0.960   1013.0   0.2341   0.0752
64   -1.68750   -75.530   31.270   942.6   44.665   0.960   1013.0   0.2403   0.0765
65   -1.66667   -75.560   31.310   942.6   44.730   0.960   1013.0   0.2453   0.0774
