1   -3.00000   -79.080   28.060   956.9   25.220   1.110   1013.0   0.0166   0.0073
2   -2.97917   -79.085   28.095   956.9   25.250   1.110   1013.0   0.0178   0.0071
3   -2.95833   -79.090   28.130   956.9   25.280   1.110   1013.0   0.0160   0.0065
4   -2.93750   -79.090   28.165   956.9   25.310   1.110   1013.0   0.0148   0.0061
5   -2.91667   -79.090   28.200   956.9   25.340   1.110   1013.0   0.0146   0.0059
6   -2.89583   -79.095   28.240   956.9   25.375   1.105   1013.0   0.0125   0.0064
7   -2.87500   -79.100   28.280   956.9   25.410   1.100   1013.0   0.0111   0.0073
8   -2.85417   -79.100   28.315   956.9   25.445   1.100   1013.0   0.0124   0.0079
9   -2.83333   -79.100   28.350   956.9   25.480   1.100   1013.0   0.0130   0.0080
10   -2.81250   -79.105   28.390   956.9   25.515   1.100   1013.0   0.0137   0.0075
11   -2.79167   -79.110   28.430   956.9   25.550   1.100   1013.0   0.0159   0.0068
12   -2.77083   -79.110   28.465   956.9   25.580   1.100   1013.0   0.0173   0.0057
13   -2.75000   -79.110   28.500   956.9   25.610   1.100   1013.0   0.0170   0.0053
14   -2.72917   -79.115   28.540   956.9   25.645   1.100   1013.0   0.0183   0.0061
15   -2.70833   -79.120   28.580   956.9   25.680   1.100   1013.0   0.0194   0.0067
16   -2.68750   -79.120   28.615   956.9   25.715   1.100   1013.0   0.0185   0.0072
17   -2.66667   -79.120   28.650   956.9   25.750   1.100   1013.0   0.0181   0.0082
18   -2.64583   -79.120   28.690   956.9   25.785   1.100   1013.0   0.0184   0.0088
19   -2.62500   -79.120   28.730   956.9   25.820   1.100   1013.0   0.0174   0.0082
20   -2.60417   -79.125   28.765   956.9   25.855   1.100   1013.0   0.0157   0.0073
21   -2.58333   -79.130   28.800   956.9   25.890   1.100   1013.0   0.0172   0.0067
22   -2.56250   -79.130   28.840   956.9   25.925   1.095   1013.0   0.0176   0.0075
23   -2.54167   -79.130   28.880   956.9   25.960   1.090   1013.0   0.0172   0.0089
24   -2.52083   -79.135   28.915   956.9   25.990   1.090   1013.0   0.0187   0.0087
25   -2.50000   -79.140   28.950   956.9   26.020   1.090   1013.0   0.0205   0.0080
26   -2.47917   -79.140   28.990   956.9   26.060   1.090   1013.0   0.0219   0.0082
27   -2.45833   -79.140   29.030   956.9   26.100   1.090   1013.0   0.0223   0.0085
28   -2.43750   -79.145   29.065   956.9   26.135   1.090   1013.0   0.0221   0.0081
29   -2.41667   -79.150   29.100   956.9   26.170   1.090   1013.0   0.0225   0.0077
30   -2.39583   -79.150   29.140   956.9   26.205   1.090   1013.0   0.0219   0.0079
31   -2.37500   -79.150   29.180   956.9   26.240   1.090   1013.0   0.0211   0.0084
32   -2.35417   -79.150   29.215   956.9   26.275   1.090   1013.0   0.0216   0.0088
33   -2.33333   -79.150   29.250   956.9   26.310   1.090   1013.0   0.0210   0.0092
34   -2.31250   -79.150   29.290   956.9   26.345   1.090   1013.0   0.0201   0.0088
